cohort,seed,original_status,original_binding_valid,rerun_center_status,reproduction_status,analysis_valid,failure_reason,E_raw,E_SAEPS,E_fix_exact_to_reduced,E_GN_fix_native,E_GN_fix_reduced_scale,E_relax,rho_relax,R_freezing_to_GN,delta
burgers,55,PASS,True,PASS,REPRODUCTION_PASS,True,,22.20446695069202,0.07896165265431704,21.987896297091723,0.009421073194405225,0.21657065360029795,0.006258397760503993,1.0062583977605981,101.52758879383312,83785.80488931839
burgers,56,PASS,True,PASS,REPRODUCTION_PASS,True,,19.987875943683456,0.09228635643684532,20.136504815137638,0.0070318566269167255,0.14862887145418285,0.0027980285324607835,0.997201971467512,135.48178487506763,155185.39270048504
burgers,57,CHECKPOINT_INVALID,False,CHECKPOINT_INVALID,NOT_APPLICABLE_ORIGINAL_INVALID,False,frozen center policy failed,,,,,,,,,
burgers,58,PASS,True,PASS,REPRODUCTION_PASS,True,,28.794432657872466,0.014205395895396065,28.664147914385655,0.004391993454955404,0.1302847434868108,0.004049635382030512,1.004049635382085,220.0115459597143,40895.2469964278
burgers,59,PASS,True,PASS,REPRODUCTION_PASS,True,,25.598835719256083,0.02171501100797533,25.66095225213413,0.002329869251878415,0.06211653287804589,0.003266891386623248,0.9967331086133389,413.10985884183896,177573.23702926032
burgers,60,PASS,True,PASS,REPRODUCTION_PASS,True,,27.413699989364407,0.09673677812915946,27.618184830114632,0.007145276402542786,0.20448484075022602,0.0039013448306962064,0.9960986551692717,135.06226035191082,687706.6812240115
burgers,61,CHECKPOINT_INVALID,False,CHECKPOINT_INVALID,NOT_APPLICABLE_ORIGINAL_INVALID,False,frozen center policy failed,,,,,,,,,
burgers,62,PASS,True,PASS,REPRODUCTION_PASS,True,,30.446419626722996,0.07110291931002846,30.22982518062736,0.006935499793639463,0.21659444609563752,0.004812847110895603,1.0048128471109667,139.5687916439127,159217.47481927025
burgers,63,CHECKPOINT_INVALID,False,CHECKPOINT_INVALID,NOT_APPLICABLE_ORIGINAL_INVALID,False,frozen center policy failed,,,,,,,,,
burgers,64,PASS,True,PASS,REPRODUCTION_PASS,True,,23.655225482578217,0.0699457837453345,23.75350757868938,0.003970431091381075,0.09828209611116541,0.0011929317079453934,0.9988070682920424,241.68702601579076,90375.05950814574
burgers,65,PASS,True,PASS,REPRODUCTION_PASS,True,,30.283573453596517,0.10054054392305697,30.098210505765408,0.005960566373963696,0.18536294783110985,0.002818187609213564,1.0028181876092535,162.37447013337453,122630.93110377701
burgers,66,PASS,True,PASS,REPRODUCTION_PASS,True,,28.039990750614937,0.08431587631000213,27.881792108365758,0.005477452425930174,0.15819864224917896,0.0026498571415736415,1.0026498571416078,176.24545728474314,225072.90932429951
burgers,67,PASS,True,PASS,REPRODUCTION_PASS,True,,38.67292206121249,0.042026280085981166,38.827353733389366,0.0038775278219753723,0.15443167217687195,0.002895005229094122,0.9971049947708842,251.42092365513508,79045.32936867315
burgers,68,PASS,True,PASS,REPRODUCTION_PASS,True,,29.811114325398563,0.20705105796008091,29.53806546723286,0.008941262453532961,0.2730488581657007,0.0022343304871417654,1.0022343304871753,108.17868134529154,217948.24952786567
burgers,69,PASS,True,PASS,REPRODUCTION_PASS,True,,25.27923998942999,0.05510791341386554,25.131970055442327,0.005635623095970523,0.14726993398766092,0.003667122806880723,1.003667122806946,170.65241559255432,117955.00833194444
allen_cahn,75,PASS,True,PASS,REPRODUCTION_PASS,True,,19.72230503908664,0.24478447346057974,19.43204750838537,0.014205993333861591,0.2902575307012659,0.0023401063226267606,1.00234010632287,66.947607960829,479273.8632689001
allen_cahn,76,PASS,True,PASS,REPRODUCTION_PASS,True,,16.212699749122212,0.11989208107884501,16.050480450568102,0.009514060265011648,0.16221929855410788,0.002637130869844728,1.002637130870046,98.94310031190166,352299.2462533361
allen_cahn,77,PASS,True,PASS,REPRODUCTION_PASS,True,,22.22182914600695,0.3904968752354928,21.823090418976506,0.017470847273991817,0.3987387270304444,0.0003776665740690962,1.0003776665741064,54.73030037279586,386127.1874362473
allen_cahn,78,PASS,True,PASS,REPRODUCTION_PASS,True,,21.914595788340854,0.2816779769514819,21.583749963787,0.01464972934452275,0.330845824553855,0.0022780030198698256,1.00227800302009,65.23809045143699,202532.23027057428
allen_cahn,79,PASS,True,PASS,REPRODUCTION_PASS,True,,25.18322217722653,0.4667233105494156,24.684805416720756,0.019405121137546298,0.4984167605057716,0.0012839254520185482,1.0012839254521686,49.52643496345675,496666.603033463
allen_cahn,80,PASS,True,PASS,REPRODUCTION_PASS,True,,20.372758405523587,0.3662632660501557,19.94715585747317,0.020317915756500087,0.4256025480504172,0.0029748242013253527,1.0029748242017185,46.86803644692278,475744.3714350145
allen_cahn,81,CHECKPOINT_INVALID,False,CHECKPOINT_INVALID,NOT_APPLICABLE_ORIGINAL_INVALID,False,frozen center policy failed,,,,,,,,,
allen_cahn,82,PASS,True,PASS,REPRODUCTION_PASS,True,,19.313335071139413,0.15552413475091498,19.105909257654144,0.010316659188457521,0.20742581348527075,0.0027165249258517547,1.002716524926107,92.10960184404487,495233.1263115142
allen_cahn,83,PASS,True,PASS,REPRODUCTION_PASS,True,,17.707638350254044,0.21819187737095133,17.42635364294076,0.015265348357245145,0.28128470731328375,0.0036205411199543166,1.0036205411203674,61.95272286997836,851263.4226557501
allen_cahn,84,PASS,True,PASS,REPRODUCTION_PASS,True,,21.90755154044668,0.27856670260040967,21.64207057082355,0.011725118901679692,0.26548096962312867,0.0006046433003398737,0.999395356699607,81.52023268006471,401435.48023083457
