G_ll,H_ll,H_ll_minus_G_ll_11,H_ll_minus_G_ll_12,H_ll_minus_G_ll_22,H_minus_G,abs_identity_error,benchmark,binding_valid,g_log_1,g_log_2,identity_satisfied,kind,log_identity_error,log_identity_satisfied,log_identity_tolerance,note,objective_sum,physical_identity_error,physical_identity_satisfied,physical_identity_tolerance,point_id,residual_count,seed,source_path,source_sha256,state_tensor_available,stored_norm_R_ll_2,terminal_status
,,-0.18741451583770186,5.684341886080802e-14,0.22414302861017177,,,coupled_manufactured_reaction_diffusion,True,-0.1874145158376659,0.22414302861018537,,two_parameter_rebuilt,8.910245739273345e-14,True,4.244102727373954e-08,,0.004328664176367776,1.503935499763765e-13,True,6.949161683598823e-08,two_parameter:215,736,215,,,,,PASS
,,-0.2257165563758292,8.526512829121202e-14,0.09170133852532558,,,coupled_manufactured_reaction_diffusion,True,-0.22571655637581423,0.09170133852533097,,two_parameter_rebuilt,1.2163025278894145e-13,True,3.364054399454347e-08,,0.0069437114164123005,1.1368683772161603e-13,True,6.36006267269231e-08,two_parameter:216,736,216,,,,,PASS
,,0.09283683136357013,-2.842170943040401e-14,-0.07565478325656727,,,coupled_manufactured_reaction_diffusion,True,0.09283683136355009,-0.07565478325650984,,two_parameter_rebuilt,7.290369015221817e-14,True,3.6793467908754713e-08,,0.013442064587740835,2.2737367544323206e-13,True,6.701729754925513e-08,two_parameter:217,736,217,,,,,PASS
,,-0.08409480309583728,2.842170943040401e-14,-0.07911113392964353,,,coupled_manufactured_reaction_diffusion,True,-0.08409480309587011,-0.07911113392972537,,two_parameter_rebuilt,9.264592140762766e-14,True,3.5596571756521644e-08,,0.007744786366500767,8.038873388460929e-14,True,6.820363585749433e-08,two_parameter:218,736,218,,,,,PASS
,,0.09802397394466311,5.684341886080802e-14,-0.3112181382875576,,,coupled_manufactured_reaction_diffusion,False,0.09802397394472417,-0.3112181382875592,,two_parameter_rebuilt,1.009621948772235e-13,True,3.173024829088812e-08,,0.016149229116316517,1.503935499763765e-13,True,6.3534240591924e-08,two_parameter:219,736,219,,,,,CHECKPOINT_INVALID
,,-0.216521059324009,0.0,-0.06443458728452356,,,coupled_manufactured_reaction_diffusion,True,-0.21652105932403842,-0.06443458728449017,,two_parameter_rebuilt,5.2804098143102473e-14,True,3.189085545111775e-08,,0.024781265853364823,1.7053025658242404e-13,True,7.233591337886983e-08,two_parameter:220,736,220,,,,,PASS
,,-0.08237986958425836,-2.842170943040401e-14,0.06277132833164956,,,coupled_manufactured_reaction_diffusion,False,-0.08237986958422736,0.06277132833167129,,two_parameter_rebuilt,5.521846033633525e-14,True,3.9561769320937365e-08,,0.005619915230455991,2.666192676669783e-13,True,6.587097081077502e-08,two_parameter:221,736,221,,,,,CHECKPOINT_INVALID
,,0.21265527858770383,0.0,-0.2890091027352355,,,coupled_manufactured_reaction_diffusion,True,0.21265527858773575,-0.2890091027351722,,two_parameter_rebuilt,7.636302899105172e-14,True,3.778244029886182e-08,,0.012750782313615362,1.1368683772161603e-13,True,7.124799851137491e-08,two_parameter:222,736,222,,,,,PASS
,,0.5272081697285671,-2.842170943040401e-14,-0.7058189535743793,,,coupled_manufactured_reaction_diffusion,True,0.5272081697285582,-0.7058189535744139,,two_parameter_rebuilt,5.37989838310715e-14,True,3.3109325543962676e-08,,0.04256127456241119,5.684341886080802e-14,True,7.071843443817206e-08,two_parameter:223,736,223,,,,,PASS
,,-0.5123280244214072,-1.4210854715202004e-14,0.14228140153775826,,,coupled_manufactured_reaction_diffusion,True,-0.5123280244213427,0.1422814015377341,,two_parameter_rebuilt,7.585246911981371e-14,True,2.7291393105639675e-08,,0.05099215959006755,2.0495186137532011e-13,True,6.517603339271509e-08,two_parameter:224,736,224,,,,,PASS
702.2247518499003,695.6707864514376,,,,-6.553965398462651,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:55,,55,outputs/posthoc/exact_fixed_state_v3/burgers/seed_55.json,0a9675fc92a1582e708edb6cf531f45cb49db7fb27b7a4be6e08e9621b92565f,False,6.553965398462651,
1070.667974369574,1078.2500743000849,,,,7.582099930510822,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:56,,56,outputs/posthoc/exact_fixed_state_v3/burgers/seed_56.json,910873f8b314ebfdf7e7db39d6b7679e6c727c20114b80440423621155de33bc,False,7.582099930510822,
,,,,,,,Burgers,False,,,,scalar_archived_block,,,,"NOT_AVAILABLE: no parameter blocks archived (status=CHECKPOINT_INVALID, failure_reason=frozen center policy failed)",,,,,scalar:Burgers:57,,57,outputs/posthoc/exact_fixed_state_v3/burgers/seed_57.json,8a6128bfab73cc8b0baba77ab399adc2fad312226078996d7b58f092c1e55ed2,False,,
772.2117124338528,768.8349941714671,,,,-3.3767182623856797,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:58,,58,outputs/posthoc/exact_fixed_state_v3/burgers/seed_58.json,9e5771bdbdc7b11449cd6e5b12535f354f05c29462b2080aab05a6c088529115,False,3.3767182623856797,
892.3362112979551,894.4200931713204,,,,2.083881873365385,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:59,,59,outputs/posthoc/exact_fixed_state_v3/burgers/seed_59.json,c114a44f04d4fa224ac87315a478f79a22596d161a0c12579f998cf31be74b69,False,2.083881873365385,
1250.5036533443342,1259.5031514916875,,,,8.999498147353279,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:60,,60,outputs/posthoc/exact_fixed_state_v3/burgers/seed_60.json,e9279d0066d2e70f795eff0bd9a61085ddafe6ea718ebaf52f0166fe438f4252,False,8.999498147353279,
,,,,,,,Burgers,False,,,,scalar_archived_block,,,,"NOT_AVAILABLE: no parameter blocks archived (status=CHECKPOINT_INVALID, failure_reason=frozen center policy failed)",,,,,scalar:Burgers:61,,61,outputs/posthoc/exact_fixed_state_v3/burgers/seed_61.json,309a291b6ca56fcac0ddc00709cca5568f3f62042b046f50b4f7589a967f094e,False,,
704.7487969946567,699.8946776025058,,,,-4.854119392150892,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:62,,62,outputs/posthoc/exact_fixed_state_v3/burgers/seed_62.json,1ec4ec3b09ca34c62c863d8744fac2f5560b445cd55c6c1c9b4778b8babb352e,False,4.854119392150892,
,,,,,,,Burgers,False,,,,scalar_archived_block,,,,"NOT_AVAILABLE: no parameter blocks archived (status=CHECKPOINT_INVALID, failure_reason=frozen center policy failed)",,,,,scalar:Burgers:63,,63,outputs/posthoc/exact_fixed_state_v3/burgers/seed_63.json,044553b825d9c26331914cf41dfbde143970d44e37bf20df0f6ff1ae54cd5205,False,,
1010.2533599991707,1014.2804907952451,,,,4.0271307960744025,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:64,,64,outputs/posthoc/exact_fixed_state_v3/burgers/seed_64.json,e627436c9468e2e3060aa3d3ad9120ccdd6d8c67e6a301c3b7b7ddc5311be627,False,4.0271307960744025,
732.6923392031498,728.3509549923186,,,,-4.3413842108311655,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:65,,65,outputs/posthoc/exact_fixed_state_v3/burgers/seed_65.json,2cbb071aa476043dc13283501ddc231a6ddf14f6dc242c34c39d17a78b01bc02,False,4.3413842108311655,
808.1265137849623,803.7241529734246,,,,-4.402360811537733,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:66,,66,outputs/posthoc/exact_fixed_state_v3/burgers/seed_66.json,0825ba2c573b65180691f28433ed5d0ee1785061a47d974cfc017217682883ce,False,4.402360811537733,
1365.0153813492877,1370.3288696667153,,,,5.313488317427527,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:67,,67,outputs/posthoc/exact_fixed_state_v3/burgers/seed_67.json,8fd2dbdb2b09d82c1bc069362ba0d041e993f5d608416b7066e121e378517cae,False,5.313488317427527,
693.9658566270664,687.8159140200074,,,,-6.149942607058961,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:68,,68,outputs/posthoc/exact_fixed_state_v3/burgers/seed_68.json,0e291feac3f34c20b92ff0882abd768a6a853ea2142399f119eb0f1bf39eeac2,False,6.149942607058961,
587.8227037777641,584.528521342576,,,,-3.294182435188077,0.0,Burgers,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Burgers:69,,69,outputs/posthoc/exact_fixed_state_v3/burgers/seed_69.json,08bfd58eae9a6ecab524e7c8ad84968f73eac544cd0765dd1247c26155c7da16,False,3.294182435188077,
102.52155901088285,101.08553852431457,,,,-1.4360204865682817,0.0,Allen-Cahn,True,,,True,scalar_archived_block,,,,"archive stores parameter/state blocks only; no state tensor, observation set or residual",,,,,scalar:Allen-Cahn:75,,75,outputs/posthoc/exact_fixed_state_v3/allen_cahn/seed_75.json,b005c48821a818eca397a9e4f6c878d5d36bf297c95edbd04e9d53f4e9e93151,False,1.4360204865682817,
