status,execution_disposition,failure_reason,group,seed,offset,method
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1016,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1016,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1016,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1016,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1016,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1016,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1016,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1016,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1017,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1017,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1017,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1017,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1017,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1017,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1017,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1017,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1018,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1018,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1018,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1018,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1018,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1018,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1018,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1018,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1019,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1019,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1019,0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1019,0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1019,-0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1019,-0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1019,-0.05,SO
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1019,-0.05,EXACT-REDUCED-ORACLE
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1020,0.05,RAW
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1020,0.05,SAEPS-GN
,PROTOCOL_STOP,gate_D_or_root_eligibility_failed,allen_cahn,1020,0.05,SO
