source,source_sha256,status,execution_disposition,failure_reason,historical_binding_valid
outputs/runs/v4_8_robustness/noise_sparsity/seed_130/records/condition_00.json,355b7ae62467775ccc26c68a10f7239e3d64886f7d5b53e7f04126b56249e1e9,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_130/records/condition_08.json,5541447b35bfe14c3313933ade0bd367c8b379a8dcb609aab4db6c7baed74c9d,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_131/records/condition_00.json,79ffa426e1637cbde646e09911d02017dfef5ca06a0c4f231391cead27ccda06,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_131/records/condition_04.json,13f158ba8350f54e36b6e2486b1b453f24fd2f8a8075ff87ef1e5ff3dfee6123,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_131/records/condition_08.json,0163da117e9d7f6eb8b3fbf5281560a60fcb0ff90d5bb693bc925f8b87a6d9ec,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_132/records/condition_00.json,1177ce67bb886ea67498bcfec773f13e8dd5899ae5d53c95b72deb36b4bd41dd,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_132/records/condition_04.json,f9bba08bc8535613c2cab5a7ccaa55a88a081658e8b477ea4ea7313c0b726087,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_132/records/condition_08.json,9528cb3267a63736187ce98432bd16b4280a482ecd2c85e84d01fc39a1fbbba4,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_133/records/condition_00.json,942ac7aabb3c17e0a9e5bf61b08d80cee4d7946a3ff41c5b3e1c9710b4f05370,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_133/records/condition_04.json,e8144b7ddfbf8ea062b86895b4729c64f3a10b9c32cca3fb75ba2d57635e58ec,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_133/records/condition_08.json,36e572f1cd9e222d2b7419bfc385669b91ec564f71e13a8406512f5277faf56f,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_134/records/condition_00.json,4c70cbd6cb589c04edc991d00a0a526190966706cdca27964254c07c963faeef,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_134/records/condition_04.json,8dc9e02fe6a2ba99c02d399c02ef37e487a5f48025898052a380ceb1bbbe64b0,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
outputs/runs/v4_8_robustness/noise_sparsity/seed_134/records/condition_08.json,ebccc6b780527843386d5c5fb2e9a3a4e95439401bcc02f59b4033018cce1d7d,CHECKPOINT_INVALID,UNAVAILABLE,missing_original_state_or_full_blocks,True
