seed,benchmark,state_parameters,residuals,alpha,gamma,lambda_max,method,repeat,initial_guess,warmup_discarded,status,iterations,relative_residual,setup_seconds,spectral_seconds,preconditioner_seconds,solve_seconds,verification_seconds,reported_total_seconds,accuracy_vs_dense_reference,jacobian_setup_seconds_per_centre
215,coupled_manufactured_reaction_diffusion,50,736,1e-08,0.0034764247629556176,347642.47629556176,explicit,1,zero,True,PASS,1,3.678409033929998e-15,0.0,7.599999980811845e-05,0.0,5.3699999625678174e-05,1.1900000117748277e-05,0.00015870000015638652,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-08,0.0034764247629556176,347642.47629556176,explicit,2,zero,True,PASS,1,3.678409033929998e-15,0.0,0.0001208999997288629,0.0,7.340000001931912e-05,1.7899999875226058e-05,0.00023149999969973578,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-08,0.0034764247629556176,347642.47629556176,explicit,3,zero,True,PASS,1,3.678409033929998e-15,0.0,0.00020089999998162966,0.0,8.379999962926377e-05,2.1999999717081664e-05,0.00033069999972212827,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-08,0.0034764247629556176,347642.47629556176,CG,1,zero,True,PASS,650,7.005515523561471e-11,0.03769240000019636,0.0,0.0,10.660382000000027,0.0333028000000013,10.73173590000033,2.992839728037326e-08,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-08,0.0034764247629556176,347642.47629556176,CG,2,zero,True,PASS,650,7.005515523561471e-11,0.02201889999969353,0.0,0.0,10.598715199999788,0.031038300000091112,10.652135799999996,2.992839728037326e-08,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-08,0.0034764247629556176,347642.47629556176,CG,3,zero,True,PASS,650,7.005515523561471e-11,0.02551709999988816,0.0,0.0,10.630182099999729,0.030651600000055623,10.686727400000109,2.992839728037326e-08,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-08,0.0034764247629556176,347642.47629556176,scaled_LSQR,1,zero,True,PASS,4300,1.8188083856484854e-15,0.0010459000000082597,0.0,0.6267099000001508,143.75503489999983,7.999997251317836e-07,144.38282189999973,1.193630192056384e-12,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-08,0.0034764247629556176,347642.47629556176,scaled_LSQR,2,zero,True,PASS,4300,1.8188083856484854e-15,0.0010165999997298059,0.0,0.636721899999884,143.26971830000002,7.000003279244993e-07,143.90750189999972,1.193630192056384e-12,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-08,0.0034764247629556176,347642.47629556176,scaled_LSQR,3,zero,True,PASS,4300,1.8188083856484854e-15,0.0010128999997505161,0.0,0.6463194000002659,143.11299829999962,6.000000212225132e-07,143.7603640000002,1.193630192056384e-12,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-06,0.3476424762955617,347642.47629556176,explicit,1,zero,True,PASS,1,1.6857084373340063e-15,0.0,0.0001229999998031417,0.0,9.109999973588856e-05,1.849999989644857e-05,0.0002601999995022197,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-06,0.3476424762955617,347642.47629556176,explicit,2,zero,True,PASS,1,1.6857084373340063e-15,0.0,0.00024190000021917513,0.0,0.00018390000059298472,4.11000000895001e-05,0.0005176999993636855,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-06,0.3476424762955617,347642.47629556176,explicit,3,zero,True,PASS,1,1.6857084373340063e-15,0.0,0.0003634000004240079,0.0,0.00026339999931224156,7.689999983995222e-05,0.000789200000326673,0.0,0.789800799999739
215,coupled_manufactured_reaction_diffusion,50,736,1e-06,0.3476424762955617,347642.47629556176,CG,1,zero,True,PASS,233,5.01691274795683e-11,0.029504899999665213,0.0,0.0,3.9703263000001243,0.03225800000018353,4.03244690000065,2.332883438054252e-09,0.789800799999739
