node,group,seed,status,initial_gradient,final_gradient,gradient_pass,A_SPD_pass,lambda_min_A,A_numerical_margin,root_LBFGS_iterations,root_LBFGS_function_evals,root_LBFGS_iteration_cap_observed,original_LBFGS_termination_label,TR_trials,TR_accepted_steps,failure_reason,process_wall_seconds,process_timeout_seconds,original_checkpoint_sha256,source_result,source_result_sha256,implementation_commit,protocol_hash,dtype,device,threads,n_state,m_residual,n_parameter,coordinate,gamma,loss_weights,objective,CG_iterations,explicit_JVP_VJP_counts,explicit_jacobians,explicit_hessians,HVP_count,hardware
E1,allen_cahn,1016,CHECKPOINT_INVALID,0.0004315537052949578,0.00012099993438448513,False,False,-0.007464077920438839,1.7104367864920043e-08,1200,1411,True,initial_gradient_condition_or_return,80,46,trial_budget_exhausted,14.758754099952057,1800,7d1084f199c659092f522b5d86843ed6fa0d6631df7de4497d6a0328a3364f75,revision_week/outputs/phase2_v1/tasks/E1/allen_cahn_1016/result.json,1508524b56cc7e96d7cbc942aa1a59ec65617a62341959a81b31043cd3f713d1,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,33,368,1,[0.4312309956947991],0.0007167875702799587,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,allen_cahn,1017,CHECKPOINT_INVALID,0.001068465486870869,0.001354496790858233,False,False,-0.34340078278460723,3.660083908140953e-08,1200,1364,True,initial_gradient_condition_or_return,80,59,trial_budget_exhausted,14.80888240004424,1800,ebbe28939775344b4f3710f8797292053dfb8a7043f7fc22dfd88c98f7c2216d,revision_week/outputs/phase2_v1/tasks/E1/allen_cahn_1017/result.json,13708aeaa351393a4be7ddfbcc22cd5a435800a9d2cd900833f87419dcd1764d,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,33,368,1,[0.4622527846420768],0.0015326537053608818,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,allen_cahn,1018,CHECKPOINT_INVALID,0.0011682612676404487,6.64793658066192e-07,False,True,0.0010068152636356683,2.4125860166452974e-08,1200,1388,True,initial_gradient_condition_or_return,80,80,trial_budget_exhausted,15.186724600032903,1800,5d652a11c48699c4b21325103146a11cdffa4d4f4f873c8b5d964e9b0e5a3074,revision_week/outputs/phase2_v1/tasks/E1/allen_cahn_1018/result.json,e151a195ee5174ab3a8f6a29b5fc2e4b0a9254966ec8dadd619b8022ca2e6fc9,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,33,368,1,[0.45329792166892796],0.0010138576832286444,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,allen_cahn,1019,CHECKPOINT_INVALID,0.001184293140637252,0.00038794293243018564,False,False,-0.07894808583331928,1.783014172506382e-08,1200,1384,True,initial_gradient_condition_or_return,80,56,trial_budget_exhausted,14.756248300080188,1800,2d321fe3219621cf96da9d1f68058bdb81c155b79f02f6dae5eeb080b20e7898,revision_week/outputs/phase2_v1/tasks/E1/allen_cahn_1019/result.json,22df6cc4a2c0669c716d74ec4cf4e0c6045af0159bc0317ba4447f346a1cea6b,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,33,368,1,[0.43567959151919833],0.000748658556634184,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,allen_cahn,1020,CHECKPOINT_INVALID,0.00020594119043283325,0.000519424207478063,False,False,-0.6529870682617012,2.4478895103078057e-08,1200,1400,True,initial_gradient_condition_or_return,80,46,trial_budget_exhausted,14.798392400029115,1800,810e7c456f82751d3f8b3703ad4ba78992d152f094b7a61373c65862e275820b,revision_week/outputs/phase2_v1/tasks/E1/allen_cahn_1020/result.json,e6fe9169b4ae9f9c6580186787f99043cc31a20efc26b2ee5a38e3cd4d78da8b,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,33,368,1,[0.4393451496378282],0.0010234290324069527,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,allen_cahn,1021,CHECKPOINT_INVALID,0.0011154597698185703,0.0002017529262331484,False,False,-0.03773763415326218,3.189852168003988e-08,1200,1399,True,initial_gradient_condition_or_return,80,43,trial_budget_exhausted,14.755673400009982,1800,21b883599293a1551c2afd148e6b8ac7c68b0eaaeb778f7e51ec94d13f172748,revision_week/outputs/phase2_v1/tasks/E1/allen_cahn_1021/result.json,91495e46c4283fac4e38b8014ce660190daa6102861a68017fa68d66cda5ebf7,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,33,368,1,[0.44454251230575165],0.001335195042124527,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,allen_cahn,1022,CHECKPOINT_INVALID,0.0005299493731679276,0.00029470828057113785,False,False,-0.04328205640502682,7.861460911579348e-08,1200,1409,True,initial_gradient_condition_or_return,80,51,trial_budget_exhausted,14.834975000005215,1800,a29622bd63abd9fc86d2d0820c0b40019e8b51728d1973c9f27e6f5fc395e2ed,revision_week/outputs/phase2_v1/tasks/E1/allen_cahn_1022/result.json,f9779cf3832d984ffb6ca764611088e77652cf20223f0cf5bca10026524aeeb4,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,33,368,1,[0.4029431799479022],0.0032974951129040716,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,allen_cahn,1023,CHECKPOINT_INVALID,0.0004129435666646635,0.00013189657179367418,False,False,-0.04106057309920824,2.7887758862986618e-08,1200,1388,True,initial_gradient_condition_or_return,80,59,trial_budget_exhausted,14.75883030006662,1800,8643aee8ea49cd0052fe148a9843c199540fce6746024866534b8368178c1f95,revision_week/outputs/phase2_v1/tasks/E1/allen_cahn_1023/result.json,8c171ea9d6afa1877a85a0c16bae377fb0b99bcb3bc18202e53cef0d61706c13,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,33,368,1,[0.43843287578680407],0.001159861621977595,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,allen_cahn,1024,CHECKPOINT_INVALID,0.0011395549466055755,8.202269805362484e-05,False,False,-0.022444625566944702,2.0136241385252025e-08,1200,1405,True,initial_gradient_condition_or_return,80,66,trial_budget_exhausted,14.800000500050373,1800,6f0b3558667ddae4a7d17dda61dfa9f739a3a57816ea604c6d479a0a87947ef7,revision_week/outputs/phase2_v1/tasks/E1/allen_cahn_1024/result.json,472e599296093cf8079791eee2b55f3739d060bc4e184c4cd6c833f92877c23f,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,33,368,1,[0.40842420868908114],0.000843853339611631,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
E1,allen_cahn,1025,CHECKPOINT_INVALID,0.0017755962974742962,0.00021659844211298248,False,False,-0.052441935184512234,8.69788778673712e-08,1200,1393,True,initial_gradient_condition_or_return,80,54,trial_budget_exhausted,14.752167499973439,1800,aa5da60dfd7a28d74cf73a6cf7dd1007b6a1a4b5c6070b16b707b2112adff5c5,revision_week/outputs/phase2_v1/tasks/E1/allen_cahn_1025/result.json,6bf782f7e6760b162fcf711e41d5a029671eb16fd33e679099d94f77a2996e94,a59d45c2269fa3ebe1a5da09cd4ed18434da5206,c02bbd6e00c115d756636ac93a30af60e38dbe42ab5d6134d775dffe6db31130,float64,cpu,1,33,368,1,[0.4424420039516373],0.0036492681786097947,"{'pde': 5.0, 'data': 10.0, 'initial': 10.0, 'boundary': 2.0}",sum_weighted_residual_squares/2,0,0,1,163,1,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel"
