candidate,rank,mode,benchmark,seed,sketch_seed,error,gn_error,steps,cold_seconds,Gv,Hv
diagonal,0,fixed_0,Allen-Cahn,75,,0.0016478256462796122,0.24478447346058754,0,0.0033690999262034893,54,2
diagonal,0,fixed_0,Allen-Cahn,76,,0.0029112783478400343,0.1198920810829619,0,0.002531799953430891,58,2
diagonal,0,fixed_0,Allen-Cahn,77,,0.009332942350835987,0.39049687523095344,0,0.0020339000038802624,62,2
diagonal,0,fixed_0,Allen-Cahn,78,,0.0014656584046046973,0.28167797695039015,0,0.00155440007802099,60,2
diagonal,0,fixed_0,Allen-Cahn,79,,0.002874415417360489,0.46672331054507077,0,0.0036683999933302402,60,2
diagonal,0,fixed_0,Allen-Cahn,80,,0.0070305010990798274,0.36626326604464865,0,0.001526599982753396,56,2
diagonal,0,fixed_0,Allen-Cahn,82,,0.00922279983554665,0.15552413475285662,0,0.002906200010329485,64,2
diagonal,0,fixed_0,Allen-Cahn,83,,0.01294269891373847,0.21819187736901235,0,0.0019681999692693353,56,2
diagonal,0,fixed_0,Allen-Cahn,84,,0.0541163837140787,0.2785667026014691,0,0.0012583000352606177,62,2
diagonal,0,fixed_0,Burgers,55,,0.010072710497280481,0.0789616526557739,0,0.004487800062634051,98,2
diagonal,0,fixed_0,Burgers,56,,0.03212017968931063,0.09228635643654069,0,0.004514399915933609,94,2
diagonal,0,fixed_0,Burgers,58,,0.010509167972881582,0.014205395893809295,0,0.0033004999859258533,106,2
diagonal,0,fixed_0,Burgers,59,,0.0599441488213702,0.021715011005310245,0,0.006443499936722219,112,2
diagonal,0,fixed_0,Burgers,60,,0.008626625357286847,0.09673677812460832,0,0.004923200001940131,108,2
diagonal,0,fixed_0,Burgers,62,,0.019904348631842532,0.07110291928182814,0,0.005952499923296273,100,2
diagonal,0,fixed_0,Burgers,64,,0.047850171755864784,0.06994578374212969,0,0.004548800061456859,106,2
diagonal,0,fixed_0,Burgers,65,,0.018898221195743272,0.10054054391634194,0,0.003642499912530184,112,2
diagonal,0,fixed_0,Burgers,66,,0.022436324952560146,0.08431587631193634,0,0.004885700065642595,106,2
diagonal,0,fixed_0,Burgers,67,,0.0820673815922296,0.04202628008946151,0,0.00417250010650605,102,2
diagonal,0,fixed_0,Burgers,68,,0.01358726894184347,0.20705105792545012,0,0.0062722001457586884,104,2
diagonal,0,fixed_0,Burgers,69,,0.019567153664671055,0.05510791338425962,0,0.004355799988843501,100,2
diagonal,0,fixed_1,Allen-Cahn,75,,0.0016059655876691145,0.24478447346058754,1,0.003497399971820414,54,4
diagonal,0,fixed_1,Allen-Cahn,76,,0.0028662471338858444,0.1198920810829619,1,0.0026043999241665006,58,4
diagonal,0,fixed_1,Allen-Cahn,77,,0.009204720644950615,0.39049687523095344,1,0.0020671000238507986,62,4
diagonal,0,fixed_1,Allen-Cahn,78,,0.0012864398521329886,0.28167797695039015,1,0.0016740000573918223,60,4
diagonal,0,fixed_1,Allen-Cahn,79,,0.002582704698807585,0.46672331054507077,1,0.0037257999647408724,60,4
diagonal,0,fixed_1,Allen-Cahn,80,,0.00694223358822792,0.36626326604464865,1,0.001568299951031804,56,4
diagonal,0,fixed_1,Allen-Cahn,82,,0.008948584835561367,0.15552413475285662,1,0.0029766999650746584,64,4
diagonal,0,fixed_1,Allen-Cahn,83,,0.012832664611071826,0.21819187736901235,1,0.002018700004555285,56,4
diagonal,0,fixed_1,Allen-Cahn,84,,0.05404653370858374,0.2785667026014691,1,0.0012901000445708632,62,4
diagonal,0,fixed_1,Burgers,55,,0.009263327310206964,0.0789616526557739,1,0.004547700053080916,98,4
diagonal,0,fixed_1,Burgers,56,,0.03176803977010548,0.09228635643654069,1,0.004585199989378452,94,4
diagonal,0,fixed_1,Burgers,58,,0.010338956089533986,0.014205395893809295,1,0.0033343000104650855,106,4
diagonal,0,fixed_1,Burgers,59,,0.058221098374029494,0.021715011005310245,1,0.006522599956952035,112,4
diagonal,0,fixed_1,Burgers,60,,0.008248377420239686,0.09673677812460832,1,0.0049848000053316355,108,4
diagonal,0,fixed_1,Burgers,62,,0.019501133704616768,0.07110291928182814,1,0.006028899922966957,100,4
diagonal,0,fixed_1,Burgers,64,,0.047334110418950526,0.06994578374212969,1,0.004611000069417059,106,4
diagonal,0,fixed_1,Burgers,65,,0.01819056560244384,0.10054054391634194,1,0.003705199924297631,112,4
diagonal,0,fixed_1,Burgers,66,,0.02212745632451784,0.08431587631193634,1,0.0049449000507593155,106,4
diagonal,0,fixed_1,Burgers,67,,0.08114890148473466,0.04202628008946151,1,0.004232900100760162,102,4
diagonal,0,fixed_1,Burgers,68,,0.01300030668716748,0.20705105792545012,1,0.006345400121062994,104,4
diagonal,0,fixed_1,Burgers,69,,0.018974137045540358,0.05510791338425962,1,0.00441809999756515,100,4
diagonal,0,fixed_3,Allen-Cahn,75,,0.0015150854541553414,0.24478447346058754,3,0.0037083999486640096,54,8
diagonal,0,fixed_3,Allen-Cahn,76,,0.002836671492190157,0.1198920810829619,3,0.0027282999362796545,58,8
diagonal,0,fixed_3,Allen-Cahn,77,,0.009159499592308783,0.39049687523095344,3,0.0021170000545680523,62,8
diagonal,0,fixed_3,Allen-Cahn,78,,0.0012668763199655995,0.28167797695039015,3,0.0018365000141784549,60,8
diagonal,0,fixed_3,Allen-Cahn,79,,0.0025398408110910878,0.46672331054507077,3,0.0038514999905601144,60,8
diagonal,0,fixed_3,Allen-Cahn,80,,0.006767618873432696,0.36626326604464865,3,0.0016310999635607004,56,8
diagonal,0,fixed_3,Allen-Cahn,82,,0.00850482456250749,0.15552413475285662,3,0.003093100036494434,64,8
diagonal,0,fixed_3,Allen-Cahn,83,,0.012584912809452573,0.21819187736901235,3,0.0021071999799460173,56,8
diagonal,0,fixed_3,Allen-Cahn,84,,0.05399675572336174,0.2785667026014691,3,0.001339999958872795,62,8
diagonal,0,fixed_3,Burgers,55,,0.008544879526820004,0.0789616526557739,3,0.004644000087864697,98,8
diagonal,0,fixed_3,Burgers,56,,0.03151707387056029,0.09228635643654069,3,0.004700699937529862,94,8
diagonal,0,fixed_3,Burgers,58,,0.009957658768203257,0.014205395893809295,3,0.0033865999430418015,106,8
diagonal,0,fixed_3,Burgers,59,,0.0576242209064948,0.021715011005310245,3,0.006653099902905524,112,8
diagonal,0,fixed_3,Burgers,60,,0.007478860423828258,0.09673677812460832,3,0.005087199970148504,108,8
diagonal,0,fixed_3,Burgers,62,,0.01890503164029545,0.07110291928182814,3,0.006156899966299534,100,8
diagonal,0,fixed_3,Burgers,64,,0.04611235645984479,0.06994578374212969,3,0.0047082999954000115,106,8
diagonal,0,fixed_3,Burgers,65,,0.01732375030594387,0.10054054391634194,3,0.0038050999864935875,112,8
diagonal,0,fixed_3,Burgers,66,,0.02129873182383087,0.08431587631193634,3,0.005042299977503717,106,8
diagonal,0,fixed_3,Burgers,67,,0.08007014869624565,0.04202628008946151,3,0.004327700124122202,102,8
diagonal,0,fixed_3,Burgers,68,,0.01197776358994727,0.20705105792545012,3,0.00646440009586513,104,8
diagonal,0,fixed_3,Burgers,69,,0.018270670174517813,0.05510791338425962,3,0.004517899942584336,100,8
diagonal,0,fixed_5,Allen-Cahn,75,,0.0014806318865067279,0.24478447346058754,5,0.003910899977199733,54,12
diagonal,0,fixed_5,Allen-Cahn,76,,0.0027835254759825154,0.1198920810829619,5,0.002849099924787879,58,12
diagonal,0,fixed_5,Allen-Cahn,77,,0.00908872785582492,0.39049687523095344,5,0.0021687999833375216,62,12
diagonal,0,fixed_5,Allen-Cahn,78,,0.0012380125285632066,0.28167797695039015,5,0.00192760000936687,60,12
diagonal,0,fixed_5,Allen-Cahn,79,,0.0025203211211120343,0.46672331054507077,5,0.0039706999668851495,60,12
diagonal,0,fixed_5,Allen-Cahn,80,,0.006604641218382164,0.36626326604464865,5,0.001692199963144958,56,12
diagonal,0,fixed_5,Allen-Cahn,82,,0.008189075451469524,0.15552413475285662,5,0.0032020999351516366,64,12
diagonal,0,fixed_5,Allen-Cahn,83,,0.012136739848117886,0.21819187736901235,5,0.0022224000422284007,56,12
