angle_degrees,binding_valid,direction,direction_is_exact_reference,direction_resolved,directions_resolved,eigenvalue_strong,eigenvalue_weak,matrix,pair,quadratic_form,record_type,relative_eigengap,seed,weakest_direction_log_a,weakest_direction_log_b
,True,,,True,,422.42574393401696,40.156613183943094,F_raw,,,spectrum,0.904938054177362,215,-0.7968200179779853,-0.60421673176896
,True,,,True,,22.101527949255363,1.57769246702774,F_SAEPS,,,spectrum,0.9286161359228156,215,-0.7011745284981661,-0.7129896777551373
,True,,,True,,22.121308413917237,1.6051265157472825,H_red_exact,,,spectrum,0.9274398021259246,215,-0.7074807252483368,-0.7067326392647275
8.306187764343784,True,,,,True,,,,angle_raw_vs_SAEPS,,angle,,215,,
7.7971923389943685,True,,,,True,,,,angle_raw_vs_exact,,angle,,215,,
0.5089954253491756,True,,,,True,,,,angle_SAEPS_vs_exact,,angle,,215,,
,True,axis_log_a,False,,,,,F_raw,,179.7146089806907,directional_curvature,,215,,
,True,axis_log_a,False,,,,,F_SAEPS,,12.011072088448145,directional_curvature,,215,,
,True,axis_log_a,False,,,,,H_red_exact,,11.85236488472961,directional_curvature,,215,,
,True,axis_log_b,False,,,,,F_raw,,282.86774813726936,directional_curvature,,215,,
,True,axis_log_b,False,,,,,F_SAEPS,,11.668148327834956,directional_curvature,,215,,
,True,axis_log_b,False,,,,,H_red_exact,,11.87407004493491,directional_curvature,,215,,
,True,exact_dir_weak,True,,,,,F_raw,,47.19248336409614,directional_curvature,,215,,
,True,exact_dir_weak,True,,,,,F_SAEPS,,1.579312148421887,directional_curvature,,215,,
,True,exact_dir_weak,True,,,,,H_red_exact,,1.605126515747283,directional_curvature,,215,,
,True,exact_dir_strong,True,,,,,F_raw,,415.38987375386404,directional_curvature,,215,,
,True,exact_dir_strong,True,,,,,F_SAEPS,,22.099908267861217,directional_curvature,,215,,
,True,exact_dir_strong,True,,,,,H_red_exact,,22.12130841391724,directional_curvature,,215,,
,True,,,True,,334.99638788752986,30.64819926831214,F_raw,,,spectrum,0.9085118515409132,216,-0.7285815607306055,-0.6849590567058406
,True,,,True,,24.980066500643897,3.4406718555501525,F_SAEPS,,,spectrum,0.8622633028033987,216,-0.7034424217124414,-0.7107522489133157
,True,,,True,,24.914105209513146,3.390976958775089,H_red_exact,,,spectrum,0.8638932873463068,216,-0.7083044678322068,-0.7059070624727694
2.0637660938829328,True,,,,True,,,,angle_raw_vs_SAEPS,,angle,,216,,
1.6704836349958616,True,,,,True,,,,angle_raw_vs_exact,,angle,,216,,
0.3932824588865259,True,,,,True,,,,angle_SAEPS_vs_exact,,angle,,216,,
,True,axis_log_a,False,,,,,F_raw,,173.43890698950312,directional_curvature,,216,,
,True,axis_log_a,False,,,,,F_SAEPS,,14.321701125246335,directional_curvature,,216,,
,True,axis_log_a,False,,,,,H_red_exact,,14.116054664942624,directional_curvature,,216,,
,True,axis_log_b,False,,,,,F_raw,,192.20568016633888,directional_curvature,,216,,
,True,axis_log_b,False,,,,,F_SAEPS,,14.099037230947715,directional_curvature,,216,,
,True,axis_log_b,False,,,,,H_red_exact,,14.189027503345613,directional_curvature,,216,,
,True,exact_dir_weak,True,,,,,F_raw,,30.906834001622514,directional_curvature,,216,,
,True,exact_dir_weak,True,,,,,F_SAEPS,,3.4416866791565073,directional_curvature,,216,,
,True,exact_dir_weak,True,,,,,H_red_exact,,3.3909769587750898,directional_curvature,,216,,
,True,exact_dir_strong,True,,,,,F_raw,,334.7377531542195,directional_curvature,,216,,
,True,exact_dir_strong,True,,,,,F_SAEPS,,24.979051677037543,directional_curvature,,216,,
,True,exact_dir_strong,True,,,,,H_red_exact,,24.914105209513146,directional_curvature,,216,,
,True,,,True,,365.5885422052131,41.39549842605663,F_raw,,,spectrum,0.8867702522175315,217,-0.7552282298355317,-0.6554619141181962
,True,,,True,,18.99623384615925,3.062326630289385,F_SAEPS,,,spectrum,0.8387929599577687,217,-0.7851817932602096,-0.6192653320933454
,True,,,True,,18.99325736767538,3.093301666911845,H_red_exact,,,spectrum,0.8371368529878221,217,-0.7824612244595054,-0.6226993112388447
2.6921790562585257,True,,,,True,,,,angle_raw_vs_SAEPS,,angle,,217,,
2.4411624727026497,True,,,,True,,,,angle_raw_vs_exact,,angle,,217,,
0.25101658355542805,True,,,,True,,,,angle_SAEPS_vs_exact,,angle,,217,,
,True,axis_log_a,False,,,,,F_raw,,180.67865984531014,directional_curvature,,217,,
,True,axis_log_a,False,,,,,F_SAEPS,,9.172813562666676,directional_curvature,,217,,
,True,axis_log_a,False,,,,,H_red_exact,,9.258579961942132,directional_curvature,,217,,
,True,axis_log_b,False,,,,,F_raw,,226.3053807859596,directional_curvature,,217,,
,True,axis_log_b,False,,,,,F_SAEPS,,12.885746913781958,directional_curvature,,217,,
,True,axis_log_b,False,,,,,H_red_exact,,12.827979072645093,directional_curvature,,217,,
,True,exact_dir_weak,True,,,,,F_raw,,41.98364962939867,directional_curvature,,217,,
,True,exact_dir_weak,True,,,,,F_SAEPS,,3.0626324595742584,directional_curvature,,217,,
,True,exact_dir_weak,True,,,,,H_red_exact,,3.093301666911845,directional_curvature,,217,,
,True,exact_dir_strong,True,,,,,F_raw,,365.0003910018711,directional_curvature,,217,,
,True,exact_dir_strong,True,,,,,F_SAEPS,,18.99592801687438,directional_curvature,,217,,
,True,exact_dir_strong,True,,,,,H_red_exact,,18.993257367675383,directional_curvature,,217,,
,True,,,True,,354.09009858605924,36.39608427678735,F_raw,,,spectrum,0.8972123636833592,218,-0.7488583063748162,-0.6627301388751247
,True,,,True,,20.364388200306607,2.5117091701984156,F_SAEPS,,,spectrum,0.876661692681708,218,-0.7049863511464459,-0.7092208715888304
,True,,,True,,20.262388077760477,2.447761454672017,H_red_exact,,,spectrum,0.8791967933257274,218,-0.7054525256349717,-0.7087571756781298
3.663136028193415,True,,,,True,,,,angle_raw_vs_SAEPS,,angle,,218,,
3.625462906527867,True,,,,True,,,,angle_raw_vs_exact,,angle,,218,,
0.03767312165424898,True,,,,True,,,,angle_SAEPS_vs_exact,,angle,,218,,
,True,axis_log_a,False,,,,,F_raw,,175.93086528062102,directional_curvature,,218,,
,True,axis_log_a,False,,,,,F_SAEPS,,11.491503974769586,directional_curvature,,218,,
,True,axis_log_a,False,,,,,H_red_exact,,11.396702811284086,directional_curvature,,218,,
,True,axis_log_b,False,,,,,F_raw,,214.55531758222557,directional_curvature,,218,,
,True,axis_log_b,False,,,,,F_SAEPS,,11.384593395735436,directional_curvature,,218,,
,True,axis_log_b,False,,,,,H_red_exact,,11.31344672114841,directional_curvature,,218,,
,True,exact_dir_weak,True,,,,,F_raw,,37.666398031107704,directional_curvature,,218,,
,True,exact_dir_weak,True,,,,,F_SAEPS,,2.511716888491854,directional_curvature,,218,,
,True,exact_dir_weak,True,,,,,H_red_exact,,2.4477614546720172,directional_curvature,,218,,
,True,exact_dir_strong,True,,,,,F_raw,,352.81978483173884,directional_curvature,,218,,
,True,exact_dir_strong,True,,,,,F_SAEPS,,20.364380482013164,directional_curvature,,218,,
,True,exact_dir_strong,True,,,,,H_red_exact,,20.262388077760477,directional_curvature,,218,,
,False,,,True,,315.91233069205964,29.562121493448444,F_raw,,,spectrum,0.9064230211315665,219,-0.6973129169556173,-0.7167668350634315
,False,,,True,,19.134959865370913,1.519860998041655,F_SAEPS,,,spectrum,0.9205715084465795,219,-0.6892789435706114,-0.7244960579259088
,False,,,True,,19.06338007268792,1.4438233199105106,H_red_exact,,,spectrum,0.9242619454469633,219,-0.6814477583149362,-0.731866758834932
0.6387564716185375,False,,,,True,,,,angle_raw_vs_SAEPS,,angle,,219,,
1.2549347124510726,False,,,,True,,,,angle_raw_vs_exact,,angle,,219,,
0.6161782408317481,False,,,,True,,,,angle_SAEPS_vs_exact,,angle,,219,,
,False,axis_log_a,False,,,,,F_raw,,176.67588612596234,directional_curvature,,219,,
,False,axis_log_a,False,,,,,F_SAEPS,,10.765930178955216,directional_curvature,,219,,
,False,axis_log_a,False,,,,,H_red_exact,,10.881368050219493,directional_curvature,,219,,
,False,axis_log_b,False,,,,,F_raw,,168.79856605954572,directional_curvature,,219,,
,False,axis_log_b,False,,,,,F_SAEPS,,9.888890684457351,directional_curvature,,219,,
,False,axis_log_b,False,,,,,H_red_exact,,9.625835342378934,directional_curvature,,219,,
,False,exact_dir_weak,True,,,,,F_raw,,29.69947035231168,directional_curvature,,219,,
,False,exact_dir_weak,True,,,,,F_SAEPS,,1.5218982080130374,directional_curvature,,219,,
,False,exact_dir_weak,True,,,,,H_red_exact,,1.4438233199105106,directional_curvature,,219,,
,False,exact_dir_strong,True,,,,,F_raw,,315.7749818331964,directional_curvature,,219,,
,False,exact_dir_strong,True,,,,,F_SAEPS,,19.132922655399536,directional_curvature,,219,,
,False,exact_dir_strong,True,,,,,H_red_exact,,19.06338007268792,directional_curvature,,219,,
,True,,,True,,318.0585296119956,23.131359890281942,F_raw,,,spectrum,0.9272732603068364,220,-0.7244301011054776,-0.6893482636609073
,True,,,True,,25.122971386089482,2.7382961679548803,F_SAEPS,,,spectrum,0.8910042874358777,220,-0.7079569070468057,-0.7062556320233633
,True,,,True,,24.98667412332457,2.621109958297505,H_red_exact,,,spectrum,0.8950996861222618,220,-0.7101008441419853,-0.7040999866132935
1.3525337200728282,True,,,,True,,,,angle_raw_vs_SAEPS,,angle,,220,,
1.178338714426181,True,,,,True,,,,angle_raw_vs_exact,,angle,,220,,
0.1741950056442287,True,,,,True,,,,angle_SAEPS_vs_exact,,angle,,220,,
,True,axis_log_a,False,,,,,F_raw,,163.2810543077569,directional_curvature,,220,,
,True,axis_log_a,False,,,,,F_SAEPS,,13.903705410392263,directional_curvature,,220,,
,True,axis_log_a,False,,,,,H_red_exact,,13.708990280984807,directional_curvature,,220,,
,True,axis_log_b,False,,,,,F_raw,,177.90883519452066,directional_curvature,,220,,
,True,axis_log_b,False,,,,,F_SAEPS,,13.957562143652098,directional_curvature,,220,,
,True,axis_log_b,False,,,,,H_red_exact,,13.898793800637264,directional_curvature,,220,,
,True,exact_dir_weak,True,,,,,F_raw,,23.25608347418506,directional_curvature,,220,,
,True,exact_dir_weak,True,,,,,F_SAEPS,,2.7385030751498123,directional_curvature,,220,,
,True,exact_dir_weak,True,,,,,H_red_exact,,2.621109958297505,directional_curvature,,220,,
,True,exact_dir_strong,True,,,,,F_raw,,317.9338060280926,directional_curvature,,220,,
,True,exact_dir_strong,True,,,,,F_SAEPS,,25.122764478894553,directional_curvature,,220,,
,True,exact_dir_strong,True,,,,,H_red_exact,,24.986674123324573,directional_curvature,,220,,
